company_id,year,ratio_name,value,is_currency_neutral,currency
13,2023,tax_rate,39.8167162166304,True,
13,2024,cash_conversion,182.76518949268097,True,
13,2024,ccc,,True,
13,2024,dio,,True,
13,2024,dpo,,True,
13,2024,dso,58.87510903514449,True,
13,2024,gross_margin,,True,
13,2024,net_debt_ebitda_proxy,1.2688991377581713,False,
13,2024,net_margin,5.660682630349757,True,
13,2024,operating_margin,10.52435352711106,True,
13,2024,roe,9.026005709254264,True,
13,2024,roic,8.230278358455276,True,
13,2024,tax_rate,44.786444756366556,True,
13,2025,cash_conversion,144.04825917462026,True,
13,2025,ccc,,True,
13,2025,dio,,True,
13,2025,dpo,,True,
13,2025,dso,60.99197784821984,True,
13,2025,gross_margin,,True,
13,2025,net_debt_ebitda_proxy,1.5266500873773357,False,
13,2025,net_margin,6.683377921659435,True,
13,2025,operating_margin,11.149329676341209,True,
13,2025,roe,10.228106793889628,True,
13,2025,roic,8.208076250532285,True,
13,2025,tax_rate,39.10807904288211,True,
14,2020,cash_conversion,,True,
14,2020,ccc,,True,
14,2020,dio,,True,
14,2020,dpo,,True,
14,2020,dso,,True,
14,2020,gross_margin,,True,
14,2020,net_debt_ebitda_proxy,,False,
14,2020,net_margin,,True,
14,2020,operating_margin,,True,
14,2020,roe,,True,
14,2020,roic,,True,
14,2020,tax_rate,,True,
14,2021,cash_conversion,187.95487804878047,True,
14,2021,ccc,,True,
14,2021,dio,,True,
14,2021,dpo,,True,
14,2021,dso,31.604635345148417,True,
14,2021,gross_margin,,True,
14,2021,net_debt_ebitda_proxy,5.82590243902439,False,
14,2021,net_margin,8.099534155512494,True,
14,2021,operating_margin,12.627850570434918,True,
14,2021,roe,17.054555988144983,True,
14,2021,roic,7.6333001349479925,True,
14,2021,tax_rate,26.755909742120345,True,
14,2022,cash_conversion,164.57589469944628,True,
14,2022,ccc,,True,
14,2022,dio,,True,
14,2022,dpo,,True,
14,2022,dso,33.08177758188989,True,
14,2022,gross_margin,,True,
14,2022,net_debt_ebitda_proxy,4.6621045039096565,False,
14,2022,net_margin,8.424463670399966,True,
14,2022,operating_margin,13.150185501003717,True,
14,2022,roe,17.190510626292117,True,
14,2022,roic,8.736923869325048,True,
14,2022,tax_rate,26.65014605967112,True,
14,2023,cash_conversion,159.5385244510285,True,
14,2023,ccc,,True,
14,2023,dio,,True,
14,2023,dpo,,True,
14,2023,dso,37.346994624978535,True,
14,2023,gross_margin,,True,
14,2023,net_debt_ebitda_proxy,4.703273768189744,False,
14,2023,net_margin,6.864302388760772,True,
14,2023,operating_margin,11.469131235830172,True,
14,2023,roe,14.091772419224302,True,
14,2023,roic,8.255037782538166,True,
14,2023,tax_rate,26.089526906225117,True,
14,2024,cash_conversion,175.6750021416278,True,
14,2024,ccc,,True,
14,2024,dio,,True,
14,2024,dpo,,True,
14,2024,dso,34.35322991763796,True,
14,2024,gross_margin,,True,
14,2024,net_debt_ebitda_proxy,5.386762403918789,False,
14,2024,net_margin,6.034016522215918,True,
14,2024,operating_margin,10.65953966415149,True,
14,2024,roe,12.641195406616685,True,
14,2024,roic,7.498392029516085,True,
14,2024,tax_rate,26.023986177457058,True,
14,2025,cash_conversion,211.00433437792518,True,
14,2025,ccc,,True,
14,2025,dio,,True,
14,2025,dpo,,True,
14,2025,dso,33.794081491669466,True,
14,2025,gross_margin,,True,
14,2025,net_debt_ebitda_proxy,6.761685523584713,False,
14,2025,net_margin,3.8124059514840094,True,
14,2025,operating_margin,8.205016894818018,True,
14,2025,roe,9.14974143820864,True,
14,2025,roic,5.866662886721712,True,
14,2025,tax_rate,30.530029973062184,True,
